index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
,vim_config,2022-04-13 17:45:26,Vim Script,2.0,1.0,0.0,0.0,2.0,56.0,Python,1.0,created by chatgpt,vim_config\915748b7ee5c3b815db03429fce3181c7bfb7816\scripts\update_license_headers.py,vim_config\2e21e83b3cbdd2d7d290d4944b33be8ec85ca0fd\scripts\update_license_headers.py,file,,,,"[1,32]",32.0,,,,,,,2.0,1.0,[-2],['2e21e83b3cbdd2d7d290d4944b33be8ec85ca0fd'],"[[{'highest_ratio': 0.8556455454978561, 'best_match_position': (1, 36)}]]",1.0,[-2],['2e21e83b3cbdd2d7d290d4944b33be8ec85ca0fd'],"[[{'highest_ratio': 0.8556455454978561, 'best_match_position': (1, 36)}]]",0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,WD65C02_FPGA,2023-09-24 19:58:16,VHDL,2,1.0,0.0,0.0,1.0,111.0,Python,1.0,created by chatgpt,WD65C02_FPGA\174bb2e32be1f70311bbba6a239ed2a2763c7fa4\ASM\GameOfLife\DumpGameBoardMem.py,WD65C02_FPGA\c8869b8999901920b8c009f5a2a19658213fd0f4\ASM\GameOfLife\DumpGameBoardMem.py,file,,17.0,,"[1,38]",38.0,,,,,,,2.0,1.0,[-2],['c8869b8999901920b8c009f5a2a19658213fd0f4'],"[[{'highest_ratio': 0.8340734759790068, 'best_match_position': (1, 38)}]]",1.0,[-2],['c8869b8999901920b8c009f5a2a19658213fd0f4'],"[[{'highest_ratio': 0.8340734759790068, 'best_match_position': (1, 38)}]]",0.0,,,,[],[],[],125.0,90.0,88.0,6.0,0.0,2.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,3.33,4.0,38.0,27.0,26.0,2.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,3.5,4.5,,,
15.0,YapaySinirAglari,2024-01-04 19:56:11,Python,,0.0,0.0,0.0,1.0,2.0,Python,158.0,created by chatgpt,YapaySinirAglari\c948221802479c6d9d5885540ebe4dafdc28b6a7\main.py,,method,,0.0,,"[159,217]",59.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],428.0,246.0,237.0,16.0,2.0,3.0,23.4,75.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,90.0,1.2,33.0,27.0,2.06,1.69,60.0,30.0,23.0,1.0,0.0,1.0,37.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,,,
16.0,moodify_app,2023-12-18 06:26:29,Python,,0.0,0.0,0.0,2.0,98.0,Python,66.0,created by chatgpt,moodify_app\5ecded464869830fb1a278486e96afec36d5b0ac\py script\calculate_mood_score.py,,statement,,0.0,,"[67,82]",16.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],395.0,278.0,190.0,7.0,1.0,3.0,12.9,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.1,18.0,18.0,2.57,2.57,17.0,13.0,13.0,0.0,0.0,1.0,18.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19.0,COMS-127,2024-04-05 06:39:19,Python,,0.0,0.0,0.0,1.0,3.0,Python,4.0,created by chatgpt,COMS-127\37a36c2f14f7a050e6423e6cceeb79839b7ba639\COMS127\asignments\fourInSequence.py,,file,,0.0,,"[1,490]",490.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],2795.0,1593.0,1453.0,160.0,0.0,40.0,24.6,520.0,0.0,0.0,0.0,0.0,0.0,3.0,254.0,1787.0,3.7,376.0,429.0,2.35,2.68,490.0,258.0,217.0,21.0,0.0,1.0,38.0,158.0,0.0,0.0,0.0,0.0,49.0,365.0,4.7,99.0,151.0,4.71,7.19,,,
20.0,Neural-Python-Network,2023-07-08 02:13:16,Python,,0.0,0.0,0.0,1.0,1.0,Python,2.0,created by chatgpt,Neural-Python-Network\7f3bc86467805337f15b4586e4322a1a9b820236\ChatGPT Neural Network.py,,file,,0.0,,"[1,98]",98.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],890.0,433.0,293.0,30.0,18.0,12.0,40.6,296.0,193.0,4.0,2.0,21.7,0.0,0.0,31.0,80.0,0.6,37.0,8.0,1.23,0.27,98.0,47.0,48.0,6.0,5.0,1.0,40.5,32.0,0.0,0.0,0.0,0.0,9.0,18.0,1.3,7.0,1.0,1.17,0.17,,,
,vim_config,2022-04-13 17:45:26,Vim Script,2.0,1.0,0.0,0.0,2.0,56.0,Python,1.0,created by chatgpt,vim_config\2e21e83b3cbdd2d7d290d4944b33be8ec85ca0fd\scripts\check_copyright_headers.py,,file,,0.0,,"[1,28]",28.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,neurorient,2023-08-23 01:48:26,Jupyter Notebook,2,1.0,0.0,0.0,2.0,110.0,Python,13.0,created by chatgpt,neurorient\1d34765b7588e11c385433277e3b203df300b51c\neurorient\utils_config.py,neurorient\cb5989cda16e674f0b83f3f34f7da17594369be1\neurorient\utils_config.py,method,,11.0,,"[11,45]",35.0,,,,,,,2.0,1.0,[-2],['cb5989cda16e674f0b83f3f34f7da17594369be1'],"[[{'highest_ratio': 0.8962877918101799, 'best_match_position': (11, 45)}]]",1.0,[-2],['cb5989cda16e674f0b83f3f34f7da17594369be1'],"[[{'highest_ratio': 0.8962877918101799, 'best_match_position': (11, 45)}]]",0.0,,,,[],[],[],4335.0,2693.0,2172.0,186.0,38.0,33.0,23.8,840.0,238.0,10.0,2.0,5.5,0.0,0.0,60.0,277.0,0.3,481.0,465.0,2.59,2.5,36.0,14.0,16.0,2.0,0.0,1.0,53.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,3.5,,,
,arcane_suite,2022-07-28 15:47:33,Python,,1.0,0.0,5.0,1.0,88.0,Python,99.0,created by chatgpt,arcane_suite\9e179aee3af5cb249a2047e92136bcfb05fe0ba4\src\arcane_utils\misc.py,arcane_suite\ebcde61e31484ccf3ea30784faf36ec11c949876\src\arcane_utils\misc.py,method,,,,"[84,157]",74.0,,,,,,,3.0,2.0,"[-2, -3]","['ebcde61e31484ccf3ea30784faf36ec11c949876', '0912776edecbb438525dd8467fe18bf55eeddfa7']","[[{'highest_ratio': 0.9770209273697169, 'best_match_position': (84, 157)}], [{'highest_ratio': 0.9770209273697169, 'best_match_position': (90, 163)}]]",1.0,[-2],['ebcde61e31484ccf3ea30784faf36ec11c949876'],"[[{'highest_ratio': 0.9770209273697169, 'best_match_position': (84, 157)}]]",0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,arcane_suite,2022-07-28 15:47:33,Python,,1.0,0.0,5.0,1.0,88.0,Python,86.0,created by chatgpt,arcane_suite\9e179aee3af5cb249a2047e92136bcfb05fe0ba4\src\arcane_utils\casa_wrapper.py,,method,,0.0,,"[77,112]",36.0,,,,,,,2.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,2800-202310-BBY01,2023-04-24 17:50:04,JavaScript,4,1.0,1.0,0.0,1.0,1108.0,Python,8.0,created by chatgpt,2800-202310-BBY01\7cdbdc4756bda996b2535cca5fa55a31219cc18d\server\PnCGenerator\Fitness.py,,file,,109.0,,"[1,36]",36.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],152.0,116.0,84.0,0.0,0.0,4.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,36.0,27.0,19.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,
,demos-python,2013-10-01 11:23:39,Python,2.0,5.0,2.0,0.0,4.0,1489.0,Python,5.0,created by chatgpt,demos-python\b0d26746c4a64930c79a12b3d78f5a4bf2ee6731\src\examples\short\apps\make_video_snippet\create_with_filenames.py,,file,,,,"[1,45]",45.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,p13i.github.io,2017-07-16 00:15:58,JavaScript,2.0,1.0,0.0,17.0,1.0,1070.0,Python,3.0,created by chatgpt,p13i.github.io\ebf963deb111d505f0b1e04bfaea56e3d9d5c623\scripts\generate_sitemap.py,,method,,,,"[4,23]",20.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,arcane_suite,2022-07-28 15:47:33,Python,,1.0,0.0,5.0,1.0,88.0,Python,61.0,created by chatgpt,arcane_suite\19ca9d9a51fc7873ad6a599a34ab6c531f32ae36\src\arcane_utils\visual_diagnostics.py,arcane_suite\f722233c54e984612b1c906a1ea0e5cac1c9c8b1\src\arcane_utils\visual_diagnostics.py,method,,11.0,,"[53,114]",62.0,,,,,,,8.0,7.0,"[-2, -3, -4, -5, -6, -7, -8]","['4d0890f91f559686b62206a7c2f43002d8bff6c8', '9e179aee3af5cb249a2047e92136bcfb05fe0ba4', 'e8bb516fa1b6c3dec7087e3aeba9fc3ab84a05bf', 'e50ef45ef30cbc7dbb2741875de3ecd60edcdf52', '0ca03b63d3ff174f3f3813de6ac331e11e1da072', 'ea1a411283dddef5376544509944873c14eb3f42', 'f722233c54e984612b1c906a1ea0e5cac1c9c8b1']","[[{'highest_ratio': 0.9963837481386939, 'best_match_position': (53, 114)}], [{'highest_ratio': 0.7396751740139211, 'best_match_position': (53, 114)}], [{'highest_ratio': 0.6518972425170869, 'best_match_position': (58, 119)}], [{'highest_ratio': 0.6518972425170869, 'best_match_position': (58, 119)}], [{'highest_ratio': 0.6518928901200369, 'best_match_position': (63, 124)}], [{'highest_ratio': 0.577490774907749, 'best_match_position': (80, 141)}], [{'highest_ratio': 0.5824706694271912, 'best_match_position': (97, 158)}]]",6.0,"[-2, -3, -4, -6, -7, -8]","['4d0890f91f559686b62206a7c2f43002d8bff6c8', '9e179aee3af5cb249a2047e92136bcfb05fe0ba4', 'e8bb516fa1b6c3dec7087e3aeba9fc3ab84a05bf', '0ca03b63d3ff174f3f3813de6ac331e11e1da072', 'ea1a411283dddef5376544509944873c14eb3f42', 'f722233c54e984612b1c906a1ea0e5cac1c9c8b1']","[[{'highest_ratio': 0.9963837481386939, 'best_match_position': (53, 114)}], [{'highest_ratio': 0.7396751740139211, 'best_match_position': (53, 114)}], [{'highest_ratio': 0.6518972425170869, 'best_match_position': (58, 119)}], [{'highest_ratio': 0.6518928901200369, 'best_match_position': (63, 124)}], [{'highest_ratio': 0.577490774907749, 'best_match_position': (80, 141)}], [{'highest_ratio': 0.5824706694271912, 'best_match_position': (97, 158)}]]",3.0,,,,"[-2, -3, -7]","['4d0890f91f559686b62206a7c2f43002d8bff6c8', '9e179aee3af5cb249a2047e92136bcfb05fe0ba4', 'ea1a411283dddef5376544509944873c14eb3f42']","[[{'highest_ratio': 0.9963837481386939, 'best_match_position': (53, 114)}], [{'highest_ratio': 0.7396751740139211, 'best_match_position': (53, 114)}], [{'highest_ratio': 0.577490774907749, 'best_match_position': (80, 141)}]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,words_guesser,2024-05-07 23:02:57,Python,,0.0,0.0,0.0,1.0,19.0,Python,8.0,created by chatgpt,words_guesser\f33868367b0274aaf127ad0246fd2f2d81f78c66\classes\wordsbank.py,,statement,,0.0,,"[9,160]",152.0,,,,,,input,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],325.0,248.0,83.0,11.0,4.0,7.0,17.1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.1,16.0,12.0,1.45,1.09,153.0,152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34.0,PyProteomics,2024-01-17 12:36:34,Jupyter Notebook,,0.0,0.0,0.0,1.0,8.0,Python,99.0,created by chatgpt,PyProteomics\d110f16eb45046b69883c55160c50500b41289a9\maths.py,,method,,0.0,,"[97,142]",46.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],817.0,423.0,397.0,12.0,0.0,5.0,39.8,280.0,78.0,2.0,2.0,9.5,0.0,0.0,25.0,122.0,1.0,32.0,26.0,2.67,2.17,46.0,17.0,16.0,1.0,0.0,1.0,52.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,,,
36.0,backend,2024-03-17 21:01:07,Python,,0.0,0.0,6.0,0.0,23.0,Python,39.0,created by chatgpt,backend\2a8b52493d9195046114127f3f8387e95d1b5a06\src\utils.py,,method,,6.0,,"[37,53]",17.0,,,,,,,4.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],1198.0,785.0,519.0,46.0,13.0,15.0,15.3,142.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,61.0,0.3,69.0,44.0,1.5,0.96,18.0,5.0,7.0,2.0,0.0,1.0,66.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.5,,,
37.0,Hypothesizer-CLI,2023-06-14 18:25:09,Python,3,0.0,3.0,0.0,2.0,44.0,Python,3.0,created by chatgpt,Hypothesizer-CLI\51c51a4562228c44f26e13e24cbe998932fe82c4\Parsers\SemgrepConversion.py,,method,,1.0,,"[4,9]",6.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],833.0,593.0,532.0,29.0,0.0,4.0,18.9,138.0,197.0,13.0,1.0,23.6,0.0,0.0,125.0,752.0,4.2,158.0,421.0,5.45,14.52,7.0,4.0,4.0,1.0,0.0,1.0,33.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,
39.0,CS_50_final_project_best_jokes_app,2024-02-18 23:32:02,Python,,0.0,0.0,0.0,1.0,3.0,Python,7.0,created by chatgpt,CS_50_final_project_best_jokes_app\e1dd42bc996e42e98c1f02e042706b4ed2d279b6\seed_db.py,,statement,,1.0,,"[8,91]",84.0,,,,,,input,2.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],510.0,403.0,220.0,13.0,4.0,5.0,3.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,73.0,0.6,54.0,56.0,4.15,4.31,85.0,83.0,1.0,0.0,0.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,image_tool,2019-11-03 17:57:22,Shell,,0.0,0.0,0.0,2.0,16.0,Python,5.0,created by chatgpt,image_tool\b7e457736a22c399f7bfff1db4091886fde30c6b\google_photos_upload\src\google_photos_upload\google_photos_upload.py,,file,,,,"[1,31]",31.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,omnisphero-mil,2021-05-25 14:01:02,TeX,,1.0,0.0,0.0,2.0,85.0,Python,358.0,created by chatgpt,omnisphero-mil\f4d26f3cc02bb2e241b9fe11ce010a43d2adec9f\util\utils.py,,method,,0.0,,"[[359,389],[411,429]]",50.0,,,,,,,2.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,markpickle,2023-03-13 15:15:56,Python,,2.0,1.0,0.0,3.0,32.0,Python,80.0,created by chatgpt,markpickle\f29202998c0d5ae3ebc2bd22de57bc1c2c6bacbb\markpickle\python_to_tables.py,markpickle\fbd8f3fb2bb2471a19cd3ac20db2516ecb31bcfc\markpickle\python_to_tables.py,method,,1.0,,"[78,123]",46.0,,,,,,,5.0,4.0,"[-2, -3, -4, -5]","['2d8b83cc71a206c3b80a48acef83a27f5db89ec3', 'b7572454f3763b05abb6c70bb0cd63b717408f85', 'b24c8723a005f49cf0cc9c353c06259d4a51a75e', 'fbd8f3fb2bb2471a19cd3ac20db2516ecb31bcfc']","[[{'highest_ratio': 0.5647511685455046, 'best_match_position': (73, 118)}], [{'highest_ratio': 0.5341120254844705, 'best_match_position': (80, 125)}], [{'highest_ratio': 0.5341120254844705, 'best_match_position': (83, 128)}], [{'highest_ratio': 0.5306878306878307, 'best_match_position': (83, 128)}]]",3.0,"[-2, -3, -5]","['2d8b83cc71a206c3b80a48acef83a27f5db89ec3', 'b7572454f3763b05abb6c70bb0cd63b717408f85', 'fbd8f3fb2bb2471a19cd3ac20db2516ecb31bcfc']","[[{'highest_ratio': 0.5647511685455046, 'best_match_position': (73, 118)}], [{'highest_ratio': 0.5341120254844705, 'best_match_position': (80, 125)}], [{'highest_ratio': 0.5306878306878307, 'best_match_position': (83, 128)}]]",0.0,,,,[],[],[],2584.0,1922.0,717.0,91.0,3.0,45.0,13.5,300.0,954.0,83.0,7.0,36.9,0.0,0.0,21.0,201.0,0.3,198.0,202.0,2.18,2.22,47.0,24.0,26.0,2.0,0.0,1.0,45.5,20.0,0.0,0.0,0.0,0.0,2.0,10.0,1.4,8.0,10.0,4.0,5.0,,,
