index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio,code_vulnerability,code_bugs
16,Ishitori,2023-07-04 14:02:53,JavaScript,2.0,1,0,0,1,13,JavaScript,1,written by chatgpt,Ishitori\ba99b5403db3274001cf5800f47d3d550a935541\components\ImageDownload.js,,file,,1,"[1,109]",109,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],615,284,70,16,0,5,25.3,96,0,0,0,0.0,0,0,11,40,0.5,25,14,1.56,0.88,109,43.0,12.0,2.0,0.0,1,25.9,15.0,0,0,0,0.0,1,5,0.4,3.0,2.0,1.5,1.0,,,,,
20,chatgpt-meeting-summariser,2023-03-20 07:41:13,JavaScript,15.0,1,0,0,6,199,JavaScript,85,written by chatgpt,chatgpt-meeting-summariser\5bcd9552bf82ab31235317cd9cdf2ff30c64cb4d\project\backend\routes\user.js,,method,,35,"[86,92]",7,,,,,,,2,0,[],[],[],0,[],[],[],0,[],[],[],5096,4278,1391,518,20,118,2.4,106,1644,61,28,32.3,0,1,70,373,0.3,626,151,1.21,0.29,7,4.0,2.0,1.0,0.0,1,33.3,2.0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,,,,,
21,precourse,2023-05-22 13:28:59,JavaScript,,0,1,0,1,15,JavaScript,6,written by chatgpt,precourse\a5488b3cad397c94a9384093c65e4b24d3d70b3a\week2\exercise.js,,file,,1,"[1,31]",31,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],748,597,142,24,0,6,8.0,52,260,2,2,34.8,0,0,6,24,0.1,52,33,2.17,1.38,32,15.0,9.0,1.0,0.0,1,16.7,3.0,0,0,0,0.0,2,7,1.6,3.0,3.0,3.0,3.0,,,,,
23,PolyPlus,2023-12-18 04:03:11,JavaScript,2.0,3,1,0,1,63,JavaScript,289,written by chatgpt,PolyPlus\948c9b8fae1bdf899900825f2f2a125b9265932b\settings.js,,method,,21,"[290,306]",17,,,,,,,5,0,[],[],[],0,[],[],[],0,[],[],[],4201,3504,1944,373,0,28,8.8,340,227,10,3,5.4,0,5,115,1000,1.0,783,802,2.1,2.15,18,12.0,9.0,1.0,0.0,1,14.3,2.0,0,0,0,0.0,1,20,5.6,4.0,4.0,4.0,4.0,,,,,
24,monalisa,2023-12-12 16:03:57,JavaScript,,0,0,0,1,28,JavaScript,155,written by chatgpt,monalisa\5a0acfa0baf988fd11a2cd97ac1475fd4de0a417\src\ServerButton.js,,method,,12,"[154,173]",20,,,,,,,2,0,[],[],[],0,[],[],[],0,[],[],[],1095,951,267,47,1,11,3.1,30,0,0,0,0.0,0,0,26,151,0.5,130,119,2.77,2.53,21,12.0,7.0,1.0,0.0,1,29.4,5.0,0,0,0,0.0,0,0,0.0,5.0,4.0,5.0,4.0,,,,,
25,close-encounters-of-the-cute-kind,2023-10-27 18:14:04,JavaScript,,0,0,0,2,54,JavaScript,796,written by chatgpt,close-encounters-of-the-cute-kind\120cb53faaad9d302e12b8c21132b74498a28db5\app.js,,method,,9,"[797,829]",33,,,,,,,3,0,[],[],[],0,[],[],[],0,[],[],[],966,790,432,56,1,1,8.8,76,0,0,0,0.0,0,4,9,52,0.2,166,117,2.96,2.09,34,26.0,12.0,1.0,0.0,1,25.7,9.0,0,0,0,0.0,1,7,0.9,34.0,17.0,34.0,17.0,,,,,
27,Dynamic-Dictionary-Tooltips,2023-08-21 07:13:45,JavaScript,,0,0,0,1,25,JavaScript,3,written by chatgpt,Dynamic-Dictionary-Tooltips\7dd65636fa39aa83dee49ce7f93a04af2ff87827\dictionary.js,Dynamic-Dictionary-Tooltips\9280fa74a3def34c31e63c781e9e4feb3daf9bfd\dictionary.js,file,,1,"[1,183]",183,,,,,,,2,1,[-2],['9280fa74a3def34c31e63c781e9e4feb3daf9bfd'],"[[{'highest_ratio': 0.9883537928863708, 'best_match_position': (1, 184)}]]",1,[-2],['9280fa74a3def34c31e63c781e9e4feb3daf9bfd'],"[[{'highest_ratio': 0.9883537928863708, 'best_match_position': (1, 184)}]]",0,[],[],[],183,109,77,20,0,1,31.4,50,0,0,0,0.0,0,0,0,0,0.0,31,15,1.55,0.75,183,109.0,77.0,20.0,0.0,1,31.4,50.0,0,0,0,0.0,0,0,0.0,31.0,15.0,1.55,0.75,,,,,
29,Command-Line-Employee-Tracker,2024-03-15 01:26:00,JavaScript,,0,0,0,1,26,JavaScript,47,written by chatgpt,Command-Line-Employee-Tracker\7637259edd6591a9eceee60e7ae50c1de0c6df02\assets\js\printFunctions.js,,method,,2,"[49,143]",95,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],779,714,245,74,0,6,3.9,29,0,0,0,0.0,0,0,11,55,0.3,121,70,1.64,0.95,96,91.0,16.0,5.0,0.0,1,4.2,4.0,0,0,0,0.0,0,0,0.0,7.0,3.0,1.4,0.6,,,,,
30,mj-launcher,2023-12-02 23:21:57,JavaScript,,0,0,0,1,58,JavaScript,1,written by chatgpt,mj-launcher\0aae814afa1c972b69868de776f143c934706f4c\launcher.js,mj-launcher\bbc55c8f20af42cc725bdae2e895aa0ae2627bda\launcher.js,file,,6,"[1,33]",33,,,,,,,53,52,"[-2, -3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14, -15, -16, -17, -18, -19, -20, -21, -22, -23, -24, -25, -26, -27, -28, -29, -30, -31, -32, -33, -34, -35, -36, -37, -38, -39, -40, -41, -42, -43, -44, -45, -46, -47, -48, -49, -50, -51, -52, -53]","['b4d6006989caa44a78d5be9daf2d7b78a95f7a8c', '5d802d61d92a811517b69d839b5c68756908b188', '921f65562c9b9fddef6d170bc1e03755780c965c', '5e270b94ca328c23f225e01b3bfe88f8f466513d', '2cc809cef038644643d3e6c57cc3db21a09ddd99', 'b2fb6bc3e13c75376edc25c594d058ec3387911f', 'afc36e9b542d09100d1fe728fb0d6f5e688df8d6', 'b3f4295616f7376a0500318e4c260cbe02090365', '83aff55d60bb04caeea79038a12ecceff3dddf60', '0b88412a4bc3c052ccdc59e92cb35770f80e75c7', 'd0ca672b86cf9c4617d9da772b0026a4875efa34', '552a3ecaf8f5cb3ed03ce1339b3d45aa0a635f9f', 'ec46a6709f39435969fbf40909a90708766458e3', '09125c476a6a16cb2015736c7d9d81b54d614089', 'b2780dde797aa408cacf5475b1e604a2506faf30', 'e3acf29cd1f4626157fe75107b61591e2d64ebe3', 'd584504069c8b9649f8515983e105d48465746a2', '31118edccd7413539dfc25c45a3beb4999b1f56b', '8ac2cf3dbfbf4847930e013c33330882bf0e38b5', '1ae5716aefd9e038e71dba5a7bedb46343f44104', '95c4af81142dc136e3ac80c8ccd26c01f90c2072', '9fec73db407a9312299d6bf7c75a42754e797fed', '29a38372a689be34678d1cd965a5df73f68288eb', '16814030e5ed7e3aaff305b89fc61f40cbd3c99c', '49d6913283530ac65429a2d7da3b4de86feee258', '8552a3e1f9dda4c77f554d931c1e195dbcc0ce31', '14d11f9483c78a3a925cd7d53046cd15873dff9e', '032b06ed7885817b3c969bd21311863c908e6d17', 'ed7bfc48640523b71a3393bf670ac987e110a0d3', '9d8aabe522ea954fcee0383cf2b3c0b77cf87a1b', 'e8a7b9b4370fcd60d447b2245ae2de02f0f83414', '5376497d6e61584854e5d14bd4751df802c14e19', '51c8da1cc7f9052d4a908bc4dbf4f996f428dac8', '3dcad88b6f9febe7df732b0b9c44e1e2bd12a97a', '70f2ba6830a401179bd446435daf37528fee9b39', '3621d3ac2d42ea4c7331e298210e103439133de6', '98896747127f2ac68ee26b3b28503b0641c52ac5', '9289b8ff5870e0f936f6d5c0bb2034930ff80ac8', '9a0063e4af33fa64f637e510108951c7db526780', 'bacacd3c05517eb7431d2d7450c4d9ca71d5b20b', 'f9eb57703b5211558eadf5897f390abfc7e6d53a', '317981f29eb5ac5aef1659ae284bc71d3e2d9e26', '6b86c537b63ce654cefc9ebe9dfb6d5675f0ed52', '52493381c47005c205475159fce510e51b352866', '17e51e8e1c90013a1b5ed9f98ab6b274012dd179', 'f597ba7fd5cba2ed444bd585f260cdf9e1695779', '886acefdcbb7d3a2cbb2472d44afc6ec5a55ad5e', '9234309f73b7a1ee64ed29107aac19ffcb0c2c50', '21c05894ede70022472ff10737d8ec32a91b4850', 'ce77416034aaea220aee7d88f49d4701faa76b9e', '187f41fd2b62ced5fb71d455cf78f506109bb876', 'bbc55c8f20af42cc725bdae2e895aa0ae2627bda']","[[{'highest_ratio': 0.3433092535259718, 'best_match_position': (1, 64)}], [{'highest_ratio': 0.28629382787597796, 'best_match_position': (1, 78)}], [{'highest_ratio': 0.2972027972027972, 'best_match_position': (1, 78)}], [{'highest_ratio': 0.28546662814215545, 'best_match_position': (1, 78)}], [{'highest_ratio': 0.27607361963190186, 'best_match_position': (1, 79)}], [{'highest_ratio': 0.17767566532644075, 'best_match_position': (1, 138)}], [{'highest_ratio': 0.1890142407989643, 'best_match_position': (1, 138)}], [{'highest_ratio': 0.14646214745175656, 'best_match_position': (1, 150)}], [{'highest_ratio': 0.1534898085237801, 'best_match_position': (1, 146)}], [{'highest_ratio': 0.15115070527097252, 'best_match_position': (1, 156)}], [{'highest_ratio': 0.12658891364172453, 'best_match_position': (1, 188)}], [{'highest_ratio': 0.1265391668849882, 'best_match_position': (1, 188)}], [{'highest_ratio': 0.11415740959584023, 'best_match_position': (1, 206)}], [{'highest_ratio': 0.11413043478260869, 'best_match_position': (1, 206)}], [{'highest_ratio': 0.1024390243902439, 'best_match_position': (1, 231)}], [{'highest_ratio': 0.10246075519728469, 'best_match_position': (1, 231)}], [{'highest_ratio': 0.10241730279898219, 'best_match_position': (1, 231)}], [{'highest_ratio': 0.10239559041763834, 'best_match_position': (1, 231)}], [{'highest_ratio': 0.10164141414141414, 'best_match_position': (1, 233)}], [{'highest_ratio': 0.09761519805982215, 'best_match_position': (1, 245)}], [{'highest_ratio': 0.09215798511734402, 'best_match_position': (1, 259)}], [{'highest_ratio': 0.08744455508282792, 'best_match_position': (1, 270)}], [{'highest_ratio': 0.08268035666036207, 'best_match_position': (1, 271)}], [{'highest_ratio': 0.0826133909287257, 'best_match_position': (1, 271)}], [{'highest_ratio': 0.08187656082768463, 'best_match_position': (1, 273)}], [{'highest_ratio': 0.08178173719376391, 'best_match_position': (1, 274)}], [{'highest_ratio': 0.08156374944469125, 'best_match_position': (1, 275)}], [{'highest_ratio': 0.08156374944469125, 'best_match_position': (1, 275)}], [{'highest_ratio': 0.07187035152274329, 'best_match_position': (1, 310)}], [{'highest_ratio': 0.07162362487321526, 'best_match_position': (1, 311)}], [{'highest_ratio': 0.07162362487321526, 'best_match_position': (1, 311)}], [{'highest_ratio': 0.07173556302258342, 'best_match_position': (1, 310)}], [{'highest_ratio': 0.07107463611025085, 'best_match_position': (1, 313)}], [{'highest_ratio': 0.07107463611025085, 'best_match_position': (1, 313)}], [{'highest_ratio': 0.07066974595842956, 'best_match_position': (1, 313)}], [{'highest_ratio': 0.07050691244239632, 'best_match_position': (1, 314)}], [{'highest_ratio': 0.07044739467423836, 'best_match_position': (1, 314)}], [{'highest_ratio': 0.06748511357788724, 'best_match_position': (1, 332)}], [{'highest_ratio': 0.06726753132556605, 'best_match_position': (1, 333)}], [{'highest_ratio': 0.06728232189973615, 'best_match_position': (1, 333)}], [{'highest_ratio': 0.06728725353661218, 'best_match_position': (1, 333)}], [{'highest_ratio': 0.06656032482598608, 'best_match_position': (1, 336)}], [{'highest_ratio': 0.06656032482598608, 'best_match_position': (1, 336)}], [{'highest_ratio': 0.06656032482598608, 'best_match_position': (1, 336)}], [{'highest_ratio': 0.07225331161011546, 'best_match_position': (1, 345)}], [{'highest_ratio': 0.0722072773608948, 'best_match_position': (1, 345)}], [{'highest_ratio': 0.06566910148216439, 'best_match_position': (1, 345)}], [{'highest_ratio': 0.06529863902404626, 'best_match_position': (1, 346)}], [{'highest_ratio': 0.06483685758297157, 'best_match_position': (1, 348)}], [{'highest_ratio': 0.06426092990978487, 'best_match_position': (1, 350)}], [{'highest_ratio': 0.0641763115947051, 'best_match_position': (1, 350)}], [{'highest_ratio': 0.06380046851315971, 'best_match_position': (1, 351)}]]",47,"[-2, -3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14, -15, -16, -17, -18, -19, -20, -21, -22, -23, -24, -25, -26, -27, -28, -30, -31, -33, -34, -36, -37, -38, -39, -40, -41, -42, -43, -46, -47, -48, -49, -50, -51, -52, -53]","['b4d6006989caa44a78d5be9daf2d7b78a95f7a8c', '5d802d61d92a811517b69d839b5c68756908b188', '921f65562c9b9fddef6d170bc1e03755780c965c', '5e270b94ca328c23f225e01b3bfe88f8f466513d', '2cc809cef038644643d3e6c57cc3db21a09ddd99', 'b2fb6bc3e13c75376edc25c594d058ec3387911f', 'afc36e9b542d09100d1fe728fb0d6f5e688df8d6', 'b3f4295616f7376a0500318e4c260cbe02090365', '83aff55d60bb04caeea79038a12ecceff3dddf60', '0b88412a4bc3c052ccdc59e92cb35770f80e75c7', 'd0ca672b86cf9c4617d9da772b0026a4875efa34', '552a3ecaf8f5cb3ed03ce1339b3d45aa0a635f9f', 'ec46a6709f39435969fbf40909a90708766458e3', '09125c476a6a16cb2015736c7d9d81b54d614089', 'b2780dde797aa408cacf5475b1e604a2506faf30', 'e3acf29cd1f4626157fe75107b61591e2d64ebe3', 'd584504069c8b9649f8515983e105d48465746a2', '31118edccd7413539dfc25c45a3beb4999b1f56b', '8ac2cf3dbfbf4847930e013c33330882bf0e38b5', '1ae5716aefd9e038e71dba5a7bedb46343f44104', '95c4af81142dc136e3ac80c8ccd26c01f90c2072', '9fec73db407a9312299d6bf7c75a42754e797fed', '29a38372a689be34678d1cd965a5df73f68288eb', '16814030e5ed7e3aaff305b89fc61f40cbd3c99c', '49d6913283530ac65429a2d7da3b4de86feee258', '8552a3e1f9dda4c77f554d931c1e195dbcc0ce31', '14d11f9483c78a3a925cd7d53046cd15873dff9e', 'ed7bfc48640523b71a3393bf670ac987e110a0d3', '9d8aabe522ea954fcee0383cf2b3c0b77cf87a1b', '5376497d6e61584854e5d14bd4751df802c14e19', '51c8da1cc7f9052d4a908bc4dbf4f996f428dac8', '70f2ba6830a401179bd446435daf37528fee9b39', '3621d3ac2d42ea4c7331e298210e103439133de6', '98896747127f2ac68ee26b3b28503b0641c52ac5', '9289b8ff5870e0f936f6d5c0bb2034930ff80ac8', '9a0063e4af33fa64f637e510108951c7db526780', 'bacacd3c05517eb7431d2d7450c4d9ca71d5b20b', 'f9eb57703b5211558eadf5897f390abfc7e6d53a', '317981f29eb5ac5aef1659ae284bc71d3e2d9e26', '17e51e8e1c90013a1b5ed9f98ab6b274012dd179', 'f597ba7fd5cba2ed444bd585f260cdf9e1695779', '886acefdcbb7d3a2cbb2472d44afc6ec5a55ad5e', '9234309f73b7a1ee64ed29107aac19ffcb0c2c50', '21c05894ede70022472ff10737d8ec32a91b4850', 'ce77416034aaea220aee7d88f49d4701faa76b9e', '187f41fd2b62ced5fb71d455cf78f506109bb876', 'bbc55c8f20af42cc725bdae2e895aa0ae2627bda']","[[{'highest_ratio': 0.3433092535259718, 'best_match_position': (1, 64)}], [{'highest_ratio': 0.28629382787597796, 'best_match_position': (1, 78)}], [{'highest_ratio': 0.2972027972027972, 'best_match_position': (1, 78)}], [{'highest_ratio': 0.28546662814215545, 'best_match_position': (1, 78)}], [{'highest_ratio': 0.27607361963190186, 'best_match_position': (1, 79)}], [{'highest_ratio': 0.17767566532644075, 'best_match_position': (1, 138)}], [{'highest_ratio': 0.1890142407989643, 'best_match_position': (1, 138)}], [{'highest_ratio': 0.14646214745175656, 'best_match_position': (1, 150)}], [{'highest_ratio': 0.1534898085237801, 'best_match_position': (1, 146)}], [{'highest_ratio': 0.15115070527097252, 'best_match_position': (1, 156)}], [{'highest_ratio': 0.12658891364172453, 'best_match_position': (1, 188)}], [{'highest_ratio': 0.1265391668849882, 'best_match_position': (1, 188)}], [{'highest_ratio': 0.11415740959584023, 'best_match_position': (1, 206)}], [{'highest_ratio': 0.11413043478260869, 'best_match_position': (1, 206)}], [{'highest_ratio': 0.1024390243902439, 'best_match_position': (1, 231)}], [{'highest_ratio': 0.10246075519728469, 'best_match_position': (1, 231)}], [{'highest_ratio': 0.10241730279898219, 'best_match_position': (1, 231)}], [{'highest_ratio': 0.10239559041763834, 'best_match_position': (1, 231)}], [{'highest_ratio': 0.10164141414141414, 'best_match_position': (1, 233)}], [{'highest_ratio': 0.09761519805982215, 'best_match_position': (1, 245)}], [{'highest_ratio': 0.09215798511734402, 'best_match_position': (1, 259)}], [{'highest_ratio': 0.08744455508282792, 'best_match_position': (1, 270)}], [{'highest_ratio': 0.08268035666036207, 'best_match_position': (1, 271)}], [{'highest_ratio': 0.0826133909287257, 'best_match_position': (1, 271)}], [{'highest_ratio': 0.08187656082768463, 'best_match_position': (1, 273)}], [{'highest_ratio': 0.08178173719376391, 'best_match_position': (1, 274)}], [{'highest_ratio': 0.08156374944469125, 'best_match_position': (1, 275)}], [{'highest_ratio': 0.07187035152274329, 'best_match_position': (1, 310)}], [{'highest_ratio': 0.07162362487321526, 'best_match_position': (1, 311)}], [{'highest_ratio': 0.07173556302258342, 'best_match_position': (1, 310)}], [{'highest_ratio': 0.07107463611025085, 'best_match_position': (1, 313)}], [{'highest_ratio': 0.07066974595842956, 'best_match_position': (1, 313)}], [{'highest_ratio': 0.07050691244239632, 'best_match_position': (1, 314)}], [{'highest_ratio': 0.07044739467423836, 'best_match_position': (1, 314)}], [{'highest_ratio': 0.06748511357788724, 'best_match_position': (1, 332)}], [{'highest_ratio': 0.06726753132556605, 'best_match_position': (1, 333)}], [{'highest_ratio': 0.06728232189973615, 'best_match_position': (1, 333)}], [{'highest_ratio': 0.06728725353661218, 'best_match_position': (1, 333)}], [{'highest_ratio': 0.06656032482598608, 'best_match_position': (1, 336)}], [{'highest_ratio': 0.07225331161011546, 'best_match_position': (1, 345)}], [{'highest_ratio': 0.0722072773608948, 'best_match_position': (1, 345)}], [{'highest_ratio': 0.06566910148216439, 'best_match_position': (1, 345)}], [{'highest_ratio': 0.06529863902404626, 'best_match_position': (1, 346)}], [{'highest_ratio': 0.06483685758297157, 'best_match_position': (1, 348)}], [{'highest_ratio': 0.06426092990978487, 'best_match_position': (1, 350)}], [{'highest_ratio': 0.0641763115947051, 'best_match_position': (1, 350)}], [{'highest_ratio': 0.06380046851315971, 'best_match_position': (1, 351)}]]",6,"[-8, -16, -49, -50, -52, -53]","['afc36e9b542d09100d1fe728fb0d6f5e688df8d6', 'b2780dde797aa408cacf5475b1e604a2506faf30', '9234309f73b7a1ee64ed29107aac19ffcb0c2c50', '21c05894ede70022472ff10737d8ec32a91b4850', '187f41fd2b62ced5fb71d455cf78f506109bb876', 'bbc55c8f20af42cc725bdae2e895aa0ae2627bda']","[[{'highest_ratio': 0.1890142407989643, 'best_match_position': (1, 138)}], [{'highest_ratio': 0.1024390243902439, 'best_match_position': (1, 231)}], [{'highest_ratio': 0.06529863902404626, 'best_match_position': (1, 346)}], [{'highest_ratio': 0.06483685758297157, 'best_match_position': (1, 348)}], [{'highest_ratio': 0.0641763115947051, 'best_match_position': (1, 350)}], [{'highest_ratio': 0.06380046851315971, 'best_match_position': (1, 351)}]]",34,20,12,3,0,1,16.7,4,0,0,0,0.0,0,0,0,0,0.0,3,0,1.0,0.0,34,20.0,12.0,3.0,0.0,1,16.7,4.0,0,0,0,0.0,0,0,0.0,3.0,0.0,1.0,0.0,,,,,
33,AP,2024-03-11 19:30:23,JavaScript,,0,0,0,1,9,JavaScript,12,written by chatgpt,AP\dd8856342a12cb9c56a8b5fb02e11aba25f95c1c\project.js,AP\59b1cf3873f8c707a0f32272b94dd360aef6f50d\project.js,statement,,0,"[12,17]",6,,,,,,,3,2,"[-2, -3]","['fb44867053d368a0f1861713553230c0059e9101', '59b1cf3873f8c707a0f32272b94dd360aef6f50d']","[[{'highest_ratio': 0.9928741092636579, 'best_match_position': (34, 39)}], [{'highest_ratio': 0.7588235294117647, 'best_match_position': (35, 40)}]]",2,"[-2, -3]","['fb44867053d368a0f1861713553230c0059e9101', '59b1cf3873f8c707a0f32272b94dd360aef6f50d']","[[{'highest_ratio': 0.9928741092636579, 'best_match_position': (34, 39)}], [{'highest_ratio': 0.7588235294117647, 'best_match_position': (35, 40)}]]",0,[],[],[],313,274,143,18,2,1,2.5,7,0,0,0,0.0,0,0,12,61,0.7,56,53,3.11,2.94,7,6.0,6.0,0.0,0.0,1,33.3,3.0,0,0,0,0.0,0,0,0.0,2.0,3.0,2.0,3.0,,,,,
36,PalladiumHassium,2023-06-05 16:57:40,JavaScript,,0,0,0,1,31,JavaScript,1,written by chatgpt,PalladiumHassium\c285849bc035651189274e26e57352c984d987e8\Hydrogen.js,PalladiumHassium\ad4177651aba067c90ba04ed78a552ad58d10be5\Hydrogen.js,file,,0,"[1,35]",35,,,,,,,5,4,"[-2, -3, -4, -5]","['60d4b9df79a1b4bcdc2cb39bb832ec7bb0457ba5', 'ad4177651aba067c90ba04ed78a552ad58d10be5', '9a248f65bffc7f21a9d41da8b39b5bf502be5b25', '8eceb51b218003ad7749f0d96c6f7f7b8e527506']","[[{'highest_ratio': 0.9833739747284416, 'best_match_position': (1, 35)}], [{'highest_ratio': 0.6429730128299661, 'best_match_position': (1, 48)}], [{'highest_ratio': 0.6429730128299661, 'best_match_position': (1, 48)}], [{'highest_ratio': 0.6429730128299661, 'best_match_position': (1, 48)}]]",2,"[-2, -3]","['60d4b9df79a1b4bcdc2cb39bb832ec7bb0457ba5', 'ad4177651aba067c90ba04ed78a552ad58d10be5']","[[{'highest_ratio': 0.9833739747284416, 'best_match_position': (1, 35)}], [{'highest_ratio': 0.6429730128299661, 'best_match_position': (1, 48)}]]",0,[],[],[],314,260,140,10,0,10,1.9,5,0,0,0,0.0,0,0,0,0,0.0,20,20,2.0,2.0,35,26.0,14.0,1.0,0.0,1,16.1,5.0,0,0,0,0.0,0,0,0.0,2.0,2.0,2.0,2.0,,,,,
37,187_final,2024-05-08 22:29:17,HTML,,0,0,0,1,8,JavaScript,1,written by chatgpt,187_final\67605deec89e14e43901d10c1b3494ebd26aea86\js\script.js,187_final\67605deec89e14e43901d10c1b3494ebd26aea86\js\script.js,file,,0,"[1,152]",152,,,,,,,1,1,[-1],['67605deec89e14e43901d10c1b3494ebd26aea86'],"[[{'highest_ratio': 0.9986345015930814, 'best_match_position': (1, 157)}]]",1,[-1],['67605deec89e14e43901d10c1b3494ebd26aea86'],"[[{'highest_ratio': 0.9986345015930814, 'best_match_position': (1, 157)}]]",0,[],[],[],157,116,76,18,0,1,6.5,8,0,0,0,0.0,0,0,1,5,0.1,24,7,1.33,0.39,153,116.0,76.0,18.0,0.0,1,6.5,8.0,0,0,0,0.0,1,5,0.1,24.0,7.0,1.33,0.39,,,,,
39,Kirby.3JS,2024-02-22 18:02:41,JavaScript,2.0,0,0,0,0,117,JavaScript,45,written by chatgpt,Kirby.3JS\097187b3b01ea2d135f5654df255d5caadb7d9f3\animation-class\QuaterniusModel.js,Kirby.3JS\bf601680d592df1801de04d48e780762c062d5c3\animation-class\QuaterniusModel.js,method,,13,"[47,55]",9,,,,,,,5,1,[-5],['bf601680d592df1801de04d48e780762c062d5c3'],"[[{'highest_ratio': 0.9954198473282443, 'best_match_position': (43, 51)}]]",1,[-5],['bf601680d592df1801de04d48e780762c062d5c3'],"[[{'highest_ratio': 0.9954198473282443, 'best_match_position': (43, 51)}]]",1,[-5],['bf601680d592df1801de04d48e780762c062d5c3'],"[[{'highest_ratio': 0.9954198473282443, 'best_match_position': (43, 51)}]]",1236,894,668,49,5,10,13.5,140,0,0,0,0.0,4,0,13,46,0.2,109,81,2.22,1.65,10,7.0,5.0,1.0,0.0,1,12.5,1.0,0,0,0,0.0,1,5,2.4,2.0,1.0,2.0,1.0,,,,,
41,fop-lunar-lander-ErikSandquist,2024-02-12 14:58:38,JavaScript,,0,0,1,0,9,JavaScript,215,written by chatgpt,fop-lunar-lander-ErikSandquist\245302160db992584d27b1c58fcfc4ec54236d84\spel.js,,statement,,2,"[216,221]",6,,,,,,,5,0,[],[],[],0,[],[],[],0,[],[],[],296,245,144,12,0,1,8.9,24,0,0,0,0.0,0,1,4,4,0.1,45,37,3.75,3.08,7,6.0,4.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,1,2,1.1,2.0,2.0,2.0,2.0,,,,,
42,yunetas,2024-01-13 16:55:31,C,2.0,0,0,0,0,592,JavaScript,2975,written by chatgpt,yunetas\8d1707c334ad3994e791879e2f4771fc7819886e\kernel\js\gobj-js\src\utils.js,yunetas\b83bf90efe9d9273da2f774e179993c8872e5b17\kernel\js\gobj-js\src\utils.js,statement,,49,"[2978,2985]",8,,,,,,,6,5,"[-2, -3, -4, -5, -6]","['b83bf90efe9d9273da2f774e179993c8872e5b17', '62a626b130d3e1e848e64e5c9ead5cfec9854e9e', 'd7b71ee5d9d2357a4a70330c3405948c51d71372', '0756850a3964b39ea50b1fe366b698447e1b83c5', '167cd6d94e5a1fe53c4683bb9a2d6d6aeb6ef36d']","[[{'highest_ratio': 0.4400785854616896, 'best_match_position': (947, 954)}], [{'highest_ratio': 0.4400785854616896, 'best_match_position': (947, 954)}], [{'highest_ratio': 0.4400785854616896, 'best_match_position': (947, 954)}], [{'highest_ratio': 0.4400785854616896, 'best_match_position': (947, 954)}], [{'highest_ratio': 0.4400785854616896, 'best_match_position': (947, 954)}]]",1,[-2],['b83bf90efe9d9273da2f774e179993c8872e5b17'],"[[{'highest_ratio': 0.4400785854616896, 'best_match_position': (947, 954)}]]",0,[],[],[],34826,23617,10883,1340,0,51,23.3,7183,5735,212,28,16.5,0,14,758,6548,0.9,4089,4536,3.05,3.39,9,8.0,1.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
