index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
11,TRGB-BikeComputer,2023/2/26 18:36,C,,12,1,12,3,66,Python,3,written by chatgpt,TRGB-BikeComputer\2537af5d089f764d74269c04410485827529af7b\Tools\csv2influx.py,,file,,25,,"[1,67]",67,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],344,221,176,18,0,10,13.7,35,42,2,2,12.2,0,0,15,125,1.9,34,24,1.89,1.33,67,38,37,4,0,1,19.1,9,0,0,0,0,0,0,0,10,6,2.5,1.5,,,
,anime_screenshot_pipeline,2022/12/17 22:32,Jupyter Notebook,2,175,8,3,3,292,Python,124,written by chatgpt,anime_screenshot_pipeline\81792f215048282e87f2086f767843dd1a1cd258\scripts_v1\classify_characters.py,,method,,25,,"[125,153]",29,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LTSuggest,2023/9/29 23:43,Python,2,2,0,0,2,2,Python,1,written by chatgpt,LTSuggest\260d4be8d231cdeaf61bae90ebc4a03252657294\ltsuggest.py,,file,,0,,"[1,22]",22,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],64,36,30,1,0,3,35.7,20,0,0,0,0,0,0,1,5,0.5,3,2,3,2,22,12,7,1,0,1,25,4,0,0,0,0,0,0,0,2,1,2,1,,,
15,CrashBashResearchACE,2023/9/25 23:40,Python,,6,0,0,1,2,Python,4,written by chatgpt,CrashBashResearchACE\e323824f71661c7b810392d15f8d4992d09ba6ac\tools\subgraphTools.py,,file,,0,,"[1,108]",108,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],3038,2361,1356,161,17,15,15.3,425,0,0,0,0,0,0,35,223,0.3,374,313,2.32,1.94,108,62,62,5,0,1,31.1,28,0,0,0,0,2,13,0.7,14,20,2.8,4,,,
,BDSN,2021/8/20 3:20,Jupyter Notebook,,6,7,0,2,477,Python,2,written by chatgpt,BDSN\f1be4bc554f8765c7f64563e05c5f4505056cfe8\SparkStreamingUtils\StreamRelay3.py,,file,,0,,"[1,90]",90,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parse2GPX,2022/12/29 20:57,Python,2,3,1,0,1,25,Python,1,written by chatgpt,Parse2GPX\9b646d78af9b2a5e26cbbf2f6cbf502ff03fb7db\iski_id_parser.py,,file,,0,,"[1,32]",32,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,dictionary-tools,2024/1/12 10:54,Python,2,0,1,0,6,31,Python,1,written by chatgpt,dictionary-tools\c2d739ffb1f613e3000cd4ab7b4d95c120ad24ec\scripts\update_pom.py,dictionary-tools\401791df4c5e5fba502fec29c8a8ddeb781251a6\scripts\update_pom.py,file,,5,,"[1,54]",54,,,,,,,2,1,[-2],['401791df4c5e5fba502fec29c8a8ddeb781251a6'],"[[{'highest_ratio': 0.9148407499435284, 'best_match_position': (1, 59)}]]",1,[-2],['401791df4c5e5fba502fec29c8a8ddeb781251a6'],"[[{'highest_ratio': 0.9148407499435284, 'best_match_position': (1, 59)}]]",0,,,,[],[],[],939,672,573,65,12,17,15.6,124,0,0,0,0,0,0,1,12,0.1,110,75,1.69,1.15,54,42,39,3,1,1,4.5,2,0,0,0,0,0,0,0,7,6,2.33,2,,,
19,goldenfile,2023/11/12 8:51,Python,5,0,1,0,3,30,Python,24,written by chatgpt,goldenfile\1c3b23fecb522a3c0127fbbe9e40fd9f8d627c95\goldenfile\runner.py,goldenfile\28fea65a245ee23dc9b447314a01f5f24744de07\goldenfile\runner.py,method,,3,,"[23,30]",8,,,,,,,3,2,"[-2, -3]","['28fea65a245ee23dc9b447314a01f5f24744de07', 'b4d2e85b2905d63486be3974040ab964a6583447']","[[{'highest_ratio': 0.9954233409610984, 'best_match_position': (22, 29)}], [{'highest_ratio': 0.9954233409610984, 'best_match_position': (22, 29)}]]",1,[-2],['28fea65a245ee23dc9b447314a01f5f24744de07'],"[[{'highest_ratio': 0.9954233409610984, 'best_match_position': (22, 29)}]]",0,,,,[],[],[],1204,889,369,74,7,20,7.1,68,70,2,2,5.8,0,0,5,46,0.2,102,33,1.38,0.45,9,7,4,1,0,1,12.5,1,0,0,0,0,0,0,0,1,0,1,0,,,
22,cb2,2023/2/8 19:51,Python,4,13,3,1,3,916,Python,175,written by chatgpt,cb2\eff76c722aabee4ec67680cdb1b4be3a1b6a6b71\src\cb2game\server\util.py,,class,,272,,"[179,218]",40,,,,,,,4,0,[],[],[],0,[],[],[],0,,,,[],[],[],37004,28555,18488,1515,245,163,11.8,3812,915,40,18,2.5,0,29,717,7542,0.9,4558,5574,3.01,3.68,41,18,22,4,1,1,47.1,16,0,0,0,0,0,0,0,5,1,1.25,0.25,,,
23,Passwordery,2024/1/30 10:05,Python,,0,0,0,1,6,Python,33,written by chatgpt,Passwordery\10f4b75c7daaf5c7c2fccaa931bfdbdec8cc13b1\src\shared.py,,method,,1,,"[32,41]",10,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],168,,,,,2,,,0,0,0,0,0,0,0,0,0,,,0,0,11,8,8,1,0,1,11.1,1,0,0,0,0,0,0,0,3,2,3,2,,,
,Pandora,2023/1/12 23:28,Python,2,6,1,0,3,134,Python,280,written by chatgpt,Pandora\08fc34cda653460ead386144ec064a50575838ed\src\pandora.py,Pandora\38d6f115657ffffe0816df47a9564dffb9bad164\src\pandora.py,method,,,,"[281,304]",24,,,,,,,73,71,"[-3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14, -15, -16, -17, -18, -19, -20, -21, -22, -23, -24, -25, -26, -27, -28, -29, -30, -31, -32, -33, -34, -35, -36, -37, -38, -39, -40, -41, -42, -43, -44, -45, -46, -47, -48, -49, -50, -51, -52, -53, -54, -55, -56, -57, -58, -59, -60, -61, -62, -63, -64, -65, -66, -67, -68, -69, -70, -71, -72, -73]","['058d3a5c8aad441fcecf8895fc5d34e186ceacde', '03d5f7340c96f7c386a001f00d5da8c73358d81f', 'a442aae8d6d669f471d3567bb865a0ab7e62cd67', '61363241badcc63fabaaf30858ccae8a1de85865', '544a0c0b120e34ffb025bf57cb816f5c89e24e45', 'e0b02f1bd8e1b0979192c47ae4bd918b7c81854b', '295a70ebd1ce50e571b4798fca9a7f9286da034d', '0a6be9b04216099507263643edcc7386a7bee345', 'b0144547500616959fc57abd52261c3eada47d22', 'bbc60380e7f31f6ba8e796388ee1a4e17d6aad85', 'bdfc47638a8023843888ce3dc67a84c507a717ca', 'f99a57ada928ce90571474bb5a7a6086ff7ff89f', 'c2fcda2519fe52667ebff3d4b1c13cfc51de27ed', '291ff3c009fde0cda476e0022b66a6e8f2aa7b48', '548040ec49d09a1a5b89364b92306f47ee04adc7', '978d965e548c97a92f93a566eb95209818115eb6', '5662b749fd065dc04ea187f7f16314f600fa7eb8', 'f8cd4b5a033ce3020b89a6ba6c6d0c22a79ea51b', 'a502daa791d0c25182bcb5b329a8d2b347c55e39', 'deed05174eb38b8c8149799a9963e22f19f469b7', '6b7e88a6689c826a07504a2143cee05a47a5f1a2', '5eaeddd14c456cc7b7999f3e685808d9f299f114', 'eab7f24b1d84b758e8eed5047c74606f03f33dfc', '772902aa28e54d7381d6d4288c98ef5aec9992fe', '3ee1cd27e02965c486416ed9fa5d016c1d340083', '4cb7cf30b005e272dc4cdb1ecdabc0617dc1b71c', '72bd060d30fa3e0282cf612fee2512e56af584ce', '089e6862af6c02afaeb620c5dfa14342ba6c6082', '7180183ee169e518e411d5b085b1745fee81e084', '38f8abffd12cf83049a6fb77c1cebbc1a6a3057e', '239777a0761b08fb2cae9a4459ed65553a4d0a6b', '6df0e98238386dad02b3507f87736a2d3df3d8e8', '5ad7934f0786f04d5d2c4282714d91b1b1187324', '184f9fc5760edf11d7279c7933dd305f929cf28b', '9960cf83b9dd4cff1af7b2e39b9d4323581afc29', 'edebc9aa5efd4cea8ef4a0a8605d9567d0daa092', '4b984f64f5af4092a154c0db3f1e6c67431de241', '136c0e35586140de236970620bfe071ed8112a51', '38d6f115657ffffe0816df47a9564dffb9bad164', 'd9df296cacf4642a2abd71d651bd0bafaf9c6b6c', '5d6b9c5b153f74bf755143f8ab9077296dccb185', '1b5d4d449949db4b5d024d3c856dbc4c3ad05355', 'c670f38e0a3c4a98d073f9d4345dd830c40f88a2', '2ed43275c3106266442abd9eb26af3dd8a02305a', '2cb93b80b2f6aef15c4314abc7b9d67ff8e0c4ec', 'cfa02086d6319f905bef8bf0933a002911744156', 'b8355c81c0aaf70470cd2db8bc98c4a477a56fc9', '062e7bd594da0cc57d73eae33ec9fd415edc13b3', '25e8e756abfb33d072b1339e5073496f82dbb5cf', 'e5deac0effab2763017343a87f01f2a602c25fd3', 'ac5f0f4916fffd4e20766f70e7aa7fc73ff7c268', '5a3384edf8e94d5a17c3e6d4beb2ab098b1e0bc7', '47fc23bac1060f43f3c6d04d3cc01feb4763ad00', 'e7215e2c7713b68eb0d205d3ead772e113df7334', 'f48a5f3adf48a0d6744caa4f05df2c52a5128c25', '6be0e2e83dcf9b09347f9bbf3b560eed542e86e2', '02986510be69b2405c8f1aa4a6aa3a99b42a3f9a', '00f3fd732c82ab9174970db3a5e2b761dab701c4', '345a3adcad52b9b87e70998e0e20dedb55a81479', '0e15efa6ffc79bc55a3237af4b7018cd4c96869d', '4bb5dfa7cf92470bde3d9e737173c863ac0712c2', '83d4cf8e06d20078f289bba261ca9d8b717ae57f', '85630211f43d3d449f50457c204f445d9fddd1b4', '04e289bc95069a7d643a51c800684a05cb7c4298', '5330c04bfdaea832addad385da8a7a328f87619e', '13dc349b0b620dbb46867f860f9d13ef5034afce', '697725cef8b959c022e6f329c2c68b266b0ee7ec', '8cca951d8ef01eee6694b1783023d6d6d6463ac3', 'a62c51408faa81a3c72a7fca28eba0d75946301f', '09107cc78e212bdaf6835d50e974d1b85519ad32', '56909260d8bab86b151b94bfb2a52699e997bd3c']","[[{'highest_ratio': 0.9970879440885265, 'best_match_position': (301, 324)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (293, 316)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (307, 330)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (307, 330)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (345, 368)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (345, 368)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (345, 368)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (349, 372)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (350, 373)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (365, 388)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (332, 355)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (335, 358)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (342, 365)}], [{'highest_ratio': 0.6520051746442432, 'best_match_position': (336, 359)}], [{'highest_ratio': 0.7610146862483311, 'best_match_position': (336, 359)}], [{'highest_ratio': 0.7615230460921844, 'best_match_position': (336, 359)}], [{'highest_ratio': 0.6268292682926829, 'best_match_position': (339, 362)}], [{'highest_ratio': 0.7434858135495078, 'best_match_position': (335, 358)}], [{'highest_ratio': 0.8548585485854858, 'best_match_position': (332, 355)}], [{'highest_ratio': 0.8585485854858549, 'best_match_position': (332, 355)}], [{'highest_ratio': 0.8585485854858549, 'best_match_position': (335, 358)}], [{'highest_ratio': 0.6729385722191478, 'best_match_position': (336, 359)}], [{'highest_ratio': 0.5721085197524988, 'best_match_position': (337, 360)}], [{'highest_ratio': 0.5175600739371534, 'best_match_position': (347, 370)}], [{'highest_ratio': 0.5175600739371534, 'best_match_position': (343, 366)}], [{'highest_ratio': 0.5175600739371534, 'best_match_position': (412, 435)}], [{'highest_ratio': 0.5166051660516605, 'best_match_position': (414, 437)}], [{'highest_ratio': 0.5164835164835165, 'best_match_position': (415, 438)}], [{'highest_ratio': 0.5164835164835165, 'best_match_position': (415, 438)}], [{'highest_ratio': 0.5054784514243974, 'best_match_position': (402, 425)}], [{'highest_ratio': 0.5054784514243974, 'best_match_position': (402, 425)}], [{'highest_ratio': 0.5054784514243974, 'best_match_position': (401, 424)}], [{'highest_ratio': 0.46741963509991313, 'best_match_position': (421, 444)}], [{'highest_ratio': 0.46741963509991313, 'best_match_position': (461, 484)}], [{'highest_ratio': 0.46741963509991313, 'best_match_position': (464, 487)}], [{'highest_ratio': 0.46741963509991313, 'best_match_position': (423, 446)}], [{'highest_ratio': 0.46741963509991313, 'best_match_position': (423, 446)}], [{'highest_ratio': 0.46741963509991313, 'best_match_position': (423, 446)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (441, 464)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (441, 464)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (448, 471)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (450, 473)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (449, 472)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (448, 471)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (450, 473)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (450, 473)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (450, 473)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (450, 473)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (450, 473)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (448, 471)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (448, 471)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (448, 471)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (448, 471)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (448, 471)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (448, 471)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (462, 485)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (470, 493)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (470, 493)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (474, 497)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (474, 497)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (477, 500)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (466, 489)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (464, 487)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (461, 484)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (418, 441)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (407, 430)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (375, 398)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (373, 396)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (343, 366)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (341, 364)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (340, 363)}]]",17,"[-3, -4, -16, -17, -18, -19, -20, -21, -22, -24, -25, -26, -29, -30, -32, -35, -41]","['058d3a5c8aad441fcecf8895fc5d34e186ceacde', '03d5f7340c96f7c386a001f00d5da8c73358d81f', '291ff3c009fde0cda476e0022b66a6e8f2aa7b48', '548040ec49d09a1a5b89364b92306f47ee04adc7', '978d965e548c97a92f93a566eb95209818115eb6', '5662b749fd065dc04ea187f7f16314f600fa7eb8', 'f8cd4b5a033ce3020b89a6ba6c6d0c22a79ea51b', 'a502daa791d0c25182bcb5b329a8d2b347c55e39', 'deed05174eb38b8c8149799a9963e22f19f469b7', '5eaeddd14c456cc7b7999f3e685808d9f299f114', 'eab7f24b1d84b758e8eed5047c74606f03f33dfc', '772902aa28e54d7381d6d4288c98ef5aec9992fe', '72bd060d30fa3e0282cf612fee2512e56af584ce', '089e6862af6c02afaeb620c5dfa14342ba6c6082', '38f8abffd12cf83049a6fb77c1cebbc1a6a3057e', '5ad7934f0786f04d5d2c4282714d91b1b1187324', '38d6f115657ffffe0816df47a9564dffb9bad164']","[[{'highest_ratio': 0.9970879440885265, 'best_match_position': (301, 324)}], [{'highest_ratio': 0.7690253671562083, 'best_match_position': (293, 316)}], [{'highest_ratio': 0.6520051746442432, 'best_match_position': (336, 359)}], [{'highest_ratio': 0.7610146862483311, 'best_match_position': (336, 359)}], [{'highest_ratio': 0.7615230460921844, 'best_match_position': (336, 359)}], [{'highest_ratio': 0.6268292682926829, 'best_match_position': (339, 362)}], [{'highest_ratio': 0.7434858135495078, 'best_match_position': (335, 358)}], [{'highest_ratio': 0.8548585485854858, 'best_match_position': (332, 355)}], [{'highest_ratio': 0.8585485854858549, 'best_match_position': (332, 355)}], [{'highest_ratio': 0.6729385722191478, 'best_match_position': (336, 359)}], [{'highest_ratio': 0.5721085197524988, 'best_match_position': (337, 360)}], [{'highest_ratio': 0.5175600739371534, 'best_match_position': (347, 370)}], [{'highest_ratio': 0.5166051660516605, 'best_match_position': (414, 437)}], [{'highest_ratio': 0.5164835164835165, 'best_match_position': (415, 438)}], [{'highest_ratio': 0.5054784514243974, 'best_match_position': (402, 425)}], [{'highest_ratio': 0.46741963509991313, 'best_match_position': (421, 444)}], [{'highest_ratio': 0.3033112582781457, 'best_match_position': (441, 464)}]]",1,,,,[-41],['38d6f115657ffffe0816df47a9564dffb9bad164'],"[[{'highest_ratio': 0.3033112582781457, 'best_match_position': (441, 464)}]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LLMmed,2023/9/26 16:45,Python,,5,1,0,3,20,Python,36,written by chatgpt,LLMmed\623bf87e3aa3c5482849918ce17f1aada07cadba\main_LLMmed.py,,method,,0,,"[35,139]",105,,,,,,,3,0,[],[],[],0,[],[],[],0,,,,[],[],[],1166,609,551,24,4,3,29.2,251,48,3,1,4.1,0,1,52,292,1.6,52,40,2.17,1.67,106,53,47,1,0,1,35.4,29,0,0,0,0,11,70,4.4,6,6,6,6,,,
